tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:41:44.425072+08:00,2026-09-15T22:41:44.437496+08:00,1.78948E+18,1.78948E+18,12424,12.424,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10480275,,9490923,,145,00CB742512DD2E996D39783C110A92CD4AEFFE1B7250CA661F199D750C35,2026-09-15T22:41:44.425072+08:00,2026-09-15T22:41:44.437496+08:00,1.78948E+18,1.78948E+18,12423.936,12.423936,10487.31931,10479.60623
2026-09-15T22:41:44.966431+08:00,2026-09-15T22:41:44.978880+08:00,1.78948E+18,1.78948E+18,12449,12.449,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10531912,,9542602,,146,00CC8477C8CD7A9A203DB96D4DDAC3F6DE672F9364503491DFACF78DEBF5,2026-09-15T22:41:44.966606+08:00,2026-09-15T22:41:44.979072+08:00,1.78948E+18,1.78948E+18,12465.92,12.46592,10487.31931,10479.60623
2026-09-15T22:41:47.132577+08:00,2026-09-15T22:41:47.143524+08:00,1.78948E+18,1.78948E+18,10947,10.947,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10738455,,9749328,,147,00D0C7DF277E8AF7DEE543B36B6970D321AB76FDA80B295965A11AEBA8F6,2026-09-15T22:41:47.132688+08:00,2026-09-15T22:41:47.145479+08:00,1.78948E+18,1.78948E+18,12790.528,12.790528,10487.31931,10479.60623
2026-09-15T22:41:47.674160+08:00,2026-09-15T22:41:47.684785+08:00,1.78948E+18,1.78948E+18,10625,10.625,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10790086,,9801008,,148,00D1A4B39986B586E0F65DAB15151835EE94DC232285E1382096339B710A,2026-09-15T22:41:47.674159+08:00,2026-09-15T22:41:47.687065+08:00,1.78948E+18,1.78948E+18,12905.728,12.905728,10487.31931,10479.60623
2026-09-15T22:41:48.215651+08:00,2026-09-15T22:41:48.225855+08:00,1.78948E+18,1.78948E+18,10204,10.204,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10841719,,9852684,,149,00D2F82FED7B81B0A15113927C00749ABC0634391BA0C1ABB84F28D4C70E,2026-09-15T22:41:48.215651+08:00,2026-09-15T22:41:48.228609+08:00,1.78948E+18,1.78948E+18,12957.952,12.957952,10487.31931,10479.60623
2026-09-15T22:41:49.298485+08:00,2026-09-15T22:41:49.312974+08:00,1.78948E+18,1.78948E+18,14489,14.489,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10944992,,9956042,,150,00D423C7352CEC7E11AB22AA707004832CC080B8BFABCA0AB40A9FA8D137,2026-09-15T22:41:49.298708+08:00,2026-09-15T22:41:49.311760+08:00,1.78948E+18,1.78948E+18,13052.416,13.052416,10487.31931,10479.60623
2026-09-15T22:41:50.381837+08:00,2026-09-15T22:41:50.393569+08:00,1.78948E+18,1.78948E+18,11732,11.732,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11048265,,10059422,,151,00D69D038B33B64EE5759798CA3B21FF5C80D5DE8A15DAEAF91BCE0FB13E,2026-09-15T22:41:50.381765+08:00,2026-09-15T22:41:50.395142+08:00,1.78948E+18,1.78948E+18,13377.024,13.377024,10487.31931,10479.60623
2026-09-15T22:41:51.464427+08:00,2026-09-15T22:41:51.475801+08:00,1.78948E+18,1.78948E+18,11374,11.374,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11151535,,10162793,,152,00D80599A8EADB29C0AF65D9B4215B1CA3E7FB6B9D8194DD1248D18CFB2A,2026-09-15T22:41:51.464790+08:00,2026-09-15T22:41:51.478429+08:00,1.78948E+18,1.78948E+18,13639.168,13.639168,10487.31931,10479.60623
2026-09-15T22:41:52.005970+08:00,2026-09-15T22:41:52.017609+08:00,1.78948E+18,1.78948E+18,11639,11.639,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11203163,,10214469,,153,00D9C6A8CA21BC581278BC54F6BDDE4353854FD5ADE223A0DAA5E0BC7054,2026-09-15T22:41:52.006229+08:00,2026-09-15T22:41:52.019973+08:00,1.78948E+18,1.78948E+18,13743.616,13.743616,10487.31931,10479.60623
2026-09-15T22:41:52.547665+08:00,2026-09-15T22:41:52.558570+08:00,1.78948E+18,1.78948E+18,10905,10.905,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11254796,,10266145,,154,00DAC61DF0EAE0B3AF51CB4388A04903431485F8C4D02410F35410FF6FBF,2026-09-15T22:41:52.547721+08:00,2026-09-15T22:41:52.561517+08:00,1.78948E+18,1.78948E+18,13796.096,13.796096,10487.31931,10479.60623
