tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:41:44.425072+08:00,2026-09-15T22:41:44.437496+08:00,1789483304425072000,1789483304437496000,12424.000,12.424000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10480275,,9490923,,145,00CB742512DD2E996D39783C110A92CD4AEFFE1B7250CA661F199D750C35
2026-09-15T22:41:44.966431+08:00,2026-09-15T22:41:44.978880+08:00,1789483304966431000,1789483304978880000,12449.000,12.449000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10531912,,9542602,,146,00CC8477C8CD7A9A203DB96D4DDAC3F6DE672F9364503491DFACF78DEBF5
2026-09-15T22:41:47.132577+08:00,2026-09-15T22:41:47.143524+08:00,1789483307132577000,1789483307143524000,10947.000,10.947000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10738455,,9749328,,147,00D0C7DF277E8AF7DEE543B36B6970D321AB76FDA80B295965A11AEBA8F6
2026-09-15T22:41:47.674160+08:00,2026-09-15T22:41:47.684785+08:00,1789483307674160000,1789483307684785000,10625.000,10.625000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10790086,,9801008,,148,00D1A4B39986B586E0F65DAB15151835EE94DC232285E1382096339B710A
2026-09-15T22:41:48.215651+08:00,2026-09-15T22:41:48.225855+08:00,1789483308215651000,1789483308225855000,10204.000,10.204000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10841719,,9852684,,149,00D2F82FED7B81B0A15113927C00749ABC0634391BA0C1ABB84F28D4C70E
2026-09-15T22:41:49.298485+08:00,2026-09-15T22:41:49.312974+08:00,1789483309298485000,1789483309312974000,14489.000,14.489000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,10944992,,9956042,,150,00D423C7352CEC7E11AB22AA707004832CC080B8BFABCA0AB40A9FA8D137
2026-09-15T22:41:50.381837+08:00,2026-09-15T22:41:50.393569+08:00,1789483310381837000,1789483310393569000,11732.000,11.732000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11048265,,10059422,,151,00D69D038B33B64EE5759798CA3B21FF5C80D5DE8A15DAEAF91BCE0FB13E
2026-09-15T22:41:51.464427+08:00,2026-09-15T22:41:51.475801+08:00,1789483311464427000,1789483311475801000,11374.000,11.374000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11151535,,10162793,,152,00D80599A8EADB29C0AF65D9B4215B1CA3E7FB6B9D8194DD1248D18CFB2A
2026-09-15T22:41:52.005970+08:00,2026-09-15T22:41:52.017609+08:00,1789483312005970000,1789483312017609000,11639.000,11.639000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11203163,,10214469,,153,00D9C6A8CA21BC581278BC54F6BDDE4353854FD5ADE223A0DAA5E0BC7054
2026-09-15T22:41:52.547665+08:00,2026-09-15T22:41:52.558570+08:00,1789483312547665000,1789483312558570000,10905.000,10.905000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,11254796,,10266145,,154,00DAC61DF0EAE0B3AF51CB4388A04903431485F8C4D02410F35410FF6FBF
